ID_SOLICITUD,USUARIO_SOLICITANTE,NOMBRE_SOLICITANTE,FECHA_SOLICITUD,ITEMS_JSON,ESTADO,TIPO_APROBACION,SUPERVISOR_ASIGNADO,FECHA_APROBACION,USUARIO_APROBADOR,OBSERVACIONES,PRIORIDAD,EVENTO_ID
b8b37649-67ec-4be7-8c11-e82fd756fada,gabriel.mendez,Gabriel Elías Méndez Campos,2025-10-02 23:30:05,"[{""marca"": ""SAMSUNG"", ""terminal"": ""GALAXY A15"", ""cantidad"": 2, ""imeis_asignados"": [], ""estado"": ""PENDIENTE""}, {""marca"": ""APPLE"", ""terminal"": ""IPHONE 13"", ""cantidad"": 1, ""imeis_asignados"": [], ""estado"": ""PENDIENTE""}]",APROBADA,AUTOMATICA,,2025-10-02 23:30:05,SISTEMA_AUTOMATICO,Solicitud de prueba para validar aprobación automática,NORMAL,
75be2170-6159-4582-945d-a302ef8e5db1,gabriel.mendez,Gabriel Elías Méndez Campos,2025-10-02 23:30:05,"[{""marca"": ""SAMSUNG"", ""terminal"": ""GALAXY A15"", ""cantidad"": 5, ""imeis_asignados"": [], ""estado"": ""PENDIENTE""}, {""marca"": ""APPLE"", ""terminal"": ""IPHONE 13"", ""cantidad"": 8, ""imeis_asignados"": [], ""estado"": ""PENDIENTE""}]",APROBADA,SUPERVISOR,,2025-10-02 23:30:05,supervisor.admin,"Solicitud de prueba para evento especial
Aprobación: Aprobada para evento especial",ALTA,
019eacba-b994-4cf0-9706-1d98d58698b9,gabriel.mendez,Gabriel Elías Méndez Campos,2025-10-02 23:30:05,"[{""marca"": ""SAMSUNG"", ""terminal"": ""GALAXY A15"", ""cantidad"": 15, ""imeis_asignados"": [], ""estado"": ""PENDIENTE""}, {""marca"": ""APPLE"", ""terminal"": ""IPHONE 13"", ""cantidad"": 10, ""imeis_asignados"": [], ""estado"": ""PENDIENTE""}]",RECHAZADA,MASTER,,2025-10-02 23:30:05,master.admin,"Solicitud masiva para evento corporativo
Rechazo: Cantidad excesiva para un solo usuario",URGENTE,
7e7860ed-89a1-4866-ad63-b3a93846e0d5,Gabriel Elías Méndez Campos,Gabriel Méndez,2025-10-02 23:39:20,"[{""marca"": ""Samsung"", ""terminal"": ""A54"", ""cantidad"": 6, ""imeis_asignados"": [], ""estado"": ""PENDIENTE""}, {""marca"": ""iPhone"", ""terminal"": ""15"", ""cantidad"": 2, ""imeis_asignados"": [], ""estado"": ""PENDIENTE""}]",PENDIENTE,SUPERVISOR,,,,Test de notificaciones automáticas,ALTA,
058b89e8-61a2-47ff-bf7a-73895791e303,Gabriel Elías Méndez Campos,Gabriel Méndez,2025-10-02 23:46:17,"[{""marca"": ""Samsung"", ""terminal"": ""A32"", ""cantidad"": 3, ""imeis_asignados"": [], ""estado"": ""PENDIENTE""}, {""marca"": ""Xiaomi"", ""terminal"": ""Redmi 12"", ""cantidad"": 2, ""imeis_asignados"": [], ""estado"": ""PENDIENTE""}]",APROBADA,AUTOMATICA,,2025-10-02 23:46:17,SISTEMA_AUTOMATICO,Test de auditoría integrada,NORMAL,
10e2822c-4834-4b5e-93e6-401f13b8c5cd,test_ejecutivo,Test Ejecutivo Phase 4,2025-10-02 23:54:50,"[{""marca"": ""Samsung"", ""terminal"": ""A54"", ""cantidad"": 8, ""imeis_asignados"": [], ""estado"": ""PENDIENTE""}, {""marca"": ""iPhone"", ""terminal"": ""15"", ""cantidad"": 4, ""imeis_asignados"": [], ""estado"": ""PENDIENTE""}]",APROBADA,SUPERVISOR,,2025-10-02 23:54:51,test_supervisor,"Test de integración completa Phase 4
Aprobación: Aprobación de prueba Phase 4 con seguimiento completo",ALTA,
c2b4c34f-2f16-4a4f-b8c0-16c1a1c2f4a1,gabriel.mendez,Gabriel Méndez,2025-10-02 23:54:52,"[{""marca"": ""Samsung"", ""terminal"": ""A54"", ""cantidad"": 12, ""imeis_asignados"": [], ""estado"": ""PENDIENTE""}, {""marca"": ""iPhone"", ""terminal"": ""15"", ""cantidad"": 6, ""imeis_asignados"": [], ""estado"": ""PENDIENTE""}]",APROBADA,SUPERVISOR,,2025-10-02 23:54:53,supervisor.admin,"Solicitud urgente para evento corporativo
Aprobación: Aprobado - Ejecutivo confiable, evento corporativo justificado",URGENTE,
881521f9-a176-4bc6-82b9-40ac18b5fa94,Gabriel Elías Méndez Campos,Gabriel Méndez,2025-10-09 19:51:40,"[{""marca"": ""Samsung"", ""terminal"": ""A54"", ""cantidad"": 6, ""imeis_asignados"": [], ""estado"": ""PENDIENTE""}, {""marca"": ""iPhone"", ""terminal"": ""15"", ""cantidad"": 2, ""imeis_asignados"": [], ""estado"": ""PENDIENTE""}]",PENDIENTE,SUPERVISOR,,,,Test de notificaciones automáticas,ALTA,
